"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20210601 ~ 20220531"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.92","202108","21","199,500","6","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.86","202108","25","285,000","24","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.86","202108","31","275,000","5","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","96.91","202109","4","310,000","7","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.86","202109","8","278,000","4","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.66","202109","16","253,000","2","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.92","202109","17","210,000","8","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.83","202109","24","297,000","7","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","84.86","202109","28","272,000","3","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.92","202110","9","224,900","9","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","49.92","202110","13","185,000","5","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.92","202110","20","220,000","15","2020","개포로 264","","-","-"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","102.32","202204","1","369,000","13","2020","개포로 264","","중개거래","서울 강남구, 서울 양천구"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","136.06","202205","2","420,000","17","2020","개포로 264","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.92","202205","12","203,500","5","2020","개포로 264","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","59.92","202205","26","210,000","6","2020","개포로 264","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","652","0652","0000","개포우성3차","161","202106","14","365,000","10","1984","개포로 307","","-","-"
"서울특별시 강남구 개포동","652","0652","0000","개포우성3차","104.43","202107","13","245,000","14","1984","개포로 307","","-","-"
"서울특별시 강남구 개포동","652","0652","0000","개포우성3차","104.43","202107","28","249,500","8","1984","개포로 307","","-","-"
"서울특별시 강남구 개포동","12-2","0012","0002","개포자이(12-2)","134.3","202106","16","200,000","20","2004","개포로109길 69","","-","-"
"서울특별시 강남구 개포동","12-2","0012","0002","개포자이(12-2)","134.3","202108","19","254,000","1","2004","개포로109길 69","","-","-"
"서울특별시 강남구 개포동","12-2","0012","0002","개포자이(12-2)","168.42","202202","7","246,000","2","2004","개포로109길 69","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","74.25","202106","24","273,000","10","1983","삼성로4길 17","","-","-"
"서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","83.17","202110","6","279,500","1","1983","삼성로4길 17","","-","-"
"서울특별시 강남구 개포동","187","0187","0000","개포주공5단지","83.17","202110","31","285,000","2","1983","삼성로4길 17","","-","-"
"서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.21","202107","24","285,000","3","1983","개포로 516","","-","-"
"서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","83.21","202201","15","280,000","8","1983","개포로 516","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","73.02","202203","18","270,000","5","1983","개포로 516","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","53.46","202106","16","225,000","13","1983","개포로 516","","-","-"
"서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","83.7","202107","16","287,000","11","1983","개포로 516","","-","-"
"서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","83.7","202108","20","280,000","2","1983","개포로 516","","-","-"
"서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","53.46","202203","17","211,500","4","1983","개포로 516","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","185","0185","0000","개포주공7단지","73.26","202203","18","265,000","6","1983","개포로 516","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","649","0649","0000","경남1","123.28","202203","8","343,000","4","1984","언주로 110","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","649","0649","0000","경남2차","149.21","202107","23","328,000","3","1984","언주로 110","","-","-"
"서울특별시 강남구 개포동","649","0649","0000","경남2차","182.2","202108","25","380,000","10","1984","언주로 110","","-","-"
"서울특별시 강남구 개포동","649","0649","0000","경남2차","182.2","202111","28","380,000","2","1984","언주로 110","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","649","0649","0000","경남2차","186.16","202204","19","400,000","8","1984","언주로 110","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1167","1167","0000","그린빌리지","197.91","202202","11","180,000","4","1996","논현로4길 28","","중개거래","서울 서초구"
"서울특별시 강남구 개포동","1164-30","1164","0030","뉴현대파크빌","69.16","202107","26","61,000","5","2001","논현로2길 61-4","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.8072","202106","5","215,000","7","2019","삼성로 11","20210824","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","49.4013","202106","5","182,000","5","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.8072","202106","5","215,000","7","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","76.1709","202106","12","286,000","12","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","94.8407","202107","23","342,000","25","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","84.357","202107","29","285,000","9","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.8732","202108","17","233,000","4","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.8732","202108","25","226,000","4","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.7479","202109","11","235,000","9","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","76.1709","202109","28","300,000","26","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","94.2875","202110","2","340,000","19","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.7479","202110","8","230,500","5","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","76.1709","202110","13","299,500","3","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","84.3558","202110","25","265,000","29","2019","삼성로 11","","-","-"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","84.6348","202111","6","312,000","16","2019","삼성로 11","","중개거래","서울 강남구, 서울 서초구"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.8732","202111","27","230,000","6","2019","삼성로 11","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.7479","202112","24","235,000","15","2019","삼성로 11","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","131.3226","202202","22","590,000","8","2019","삼성로 11","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","76.1709","202204","8","305,000","23","2019","삼성로 11","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.8732","202205","11","238,000","28","2019","삼성로 11","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","138","0138","0000","디에이치아너힐즈","59.7479","202205","14","227,000","3","2019","삼성로 11","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.94","202106","9","285,000","23","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","126.928","202107","23","436,000","18","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.943","202107","24","282,000","11","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.94","202108","7","289,000","19","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.967","202108","14","227,000","10","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.967","202108","16","224,500","4","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.897","202108","19","219,000","4","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.897","202108","19","219,000","4","2019","선릉로 8","20210913","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.897","202108","21","225,000","13","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.94","202108","31","298,000","35","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.967","202108","31","230,000","12","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.943","202109","5","293,000","11","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","49.909","202109","5","179,000","6","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.943","202109","17","295,000","12","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.94","202110","9","320,000","28","2019","선릉로 8","","-","-"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.888","202111","11","230,000","7","2019","선릉로 8","","중개거래","부산 연제구, 서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.94","202112","31","316,000","16","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","84.943","202201","15","300,000","7","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.888","202204","16","200,000","1","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.967","202205","27","228,500","22","2019","선릉로 8","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.12","202106","4","151,500","12","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.12","202106","8","149,000","2","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.12","202107","5","155,000","4","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.12","202107","7","151,000","12","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","60","202107","10","175,000","12","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","60","202107","22","175,000","2","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.53","202108","7","142,000","8","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.53","202110","4","149,500","2","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.53","202110","4","144,000","7","1992","개포로109길 21","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","39.53","202112","11","150,000","4","1992","개포로109길 21","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","삼익대청아파트","51.12","202203","26","157,000","2","1992","개포로109길 21","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","176-1","0176","0001","상지리츠빌","161.07","202107","10","350,000","8","2003","개포로 405","","-","-"
"서울특별시 강남구 개포동","1164-14","1164","0014","새롬(1164-14)","57.93","202109","17","59,000","6","2000","논현로2길 38","","-","-"
"서울특별시 강남구 개포동","1164-14","1164","0014","새롬(1164-14)","57.93","202109","17","64,000","5","2000","논현로2길 38","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202106","9","110,000","12","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202106","30","135,000","14","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202106","30","135,000","14","1992","개포로109길 9","20210818","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","5","137,000","15","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202107","7","159,500","3","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202107","7","110,000","15","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","10","139,000","13","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","10","140,000","10","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202107","12","168,000","3","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","14","140,000","7","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","17","135,000","8","1992","개포로109길 9","20211103","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","17","135,000","8","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","20","136,000","5","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202107","21","120,000","11","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202107","23","115,200","12","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202107","23","139,500","3","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202107","24","117,000","12","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202107","29","120,000","11","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202108","1","169,000","10","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202108","4","119,500","3","1992","개포로109길 9","20211112","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202108","4","119,500","3","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202108","6","141,000","9","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202108","18","170,000","4","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202108","29","125,000","7","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202108","30","102,000","4","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202109","4","124,500","9","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202109","25","149,000","10","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.86","202110","4","160,000","10","1992","개포로109길 9","","-","-"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202201","8","125,000","7","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202201","11","120,000","5","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202201","25","120,000","8","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202203","18","118,000","7","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202203","27","120,000","12","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","39.53","202204","7","145,000","8","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","33.18","202204","18","110,000","9","1992","개포로109길 9","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","1164-7","1164","0007","아람손프라자/비바빌","59.96","202106","15","52,000","3","2001","논현로2길 22","","-","-"
"서울특별시 강남구 개포동","1164-7","1164","0007","아람손프라자/비바빌","84.96","202108","25","77,000","5","2001","논현로2길 22","","-","-"
"서울특별시 강남구 개포동","1164-7","1164","0007","아람손프라자/비바빌","84.96","202108","25","77,000","5","2001","논현로2길 22","","-","-"
"서울특별시 강남구 개포동","166-4","0166","0004","에버그린","84.89","202110","15","120,000","3","2003","선릉로8길 5","","-","-"
"서울특별시 강남구 개포동","179","0179","0000","우성8","79.61","202109","26","250,000","5","1987","개포로 411","","-","-"
"서울특별시 강남구 개포동","179","0179","0000","우성8","79.61","202204","27","240,000","6","1987","개포로 411","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","95.4","202108","23","254,500","1","1984","개포로 303","","-","-"
"서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","95.4","202108","26","275,000","8","1984","개포로 303","","-","-"
"서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","128.62","202108","28","320,000","11","1984","개포로 303","","-","-"
"서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","177.19","202112","9","355,000","6","1984","개포로 303","","중개거래","경기 안양만안구, 서울 강남구"
"서울특별시 강남구 개포동","653","0653","0000","현대1차101동~106동","95.4","202201","5","275,000","2","1984","개포로 303","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","654","0654","0000","현대2","84.81","202107","13","245,000","6","1986","언주로 107","","-","-"
"서울특별시 강남구 개포동","654","0654","0000","현대2","84.81","202109","3","260,000","2","1986","언주로 107","","-","-"
"서울특별시 강남구 개포동","654","0654","0000","현대2","84.81","202201","15","272,000","8","1986","언주로 107","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","654","0654","0000","현대2","84.81","202203","30","265,000","7","1986","언주로 107","","중개거래","서울 강남구"
"서울특별시 강남구 개포동","654","0654","0000","현대2","131.83","202204","21","291,500","3","1986","언주로 107","","중개거래","인천 서구"
"서울특별시 강남구 개포동","177","0177","0000","현대3","84.87","202106","15","250,000","8","1986","개포로 409","","-","-"
"서울특별시 강남구 개포동","177","0177","0000","현대3","163.85","202108","10","390,000","4","1986","개포로 409","","-","-"
"서울특별시 강남구 논현동","195-1","0195","0001","e-편한세상","129.1841","202111","29","145,000","7","2005","봉은사로11길 12","","직거래","-"
"서울특별시 강남구 논현동","195-1","0195","0001","e-편한세상","129.8748","202204","5","192,000","10","2005","봉은사로11길 12","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","30.215","202107","29","37,000","10","1996","강남대로112길 41","","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","42.015","202108","2","45,000","11","1996","강남대로112길 41","","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.035","202108","11","49,500","11","1996","강남대로112길 41","","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.035","202108","11","49,500","11","1996","강남대로112길 41","20210901","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.035","202108","25","48,000","2","1996","강남대로112길 41","","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.035","202109","10","49,600","8","1996","강남대로112길 41","","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.035","202110","8","47,500","7","1996","강남대로112길 41","","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.035","202110","22","49,500","5","1996","강남대로112길 41","","-","-"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","32.835","202201","15","40,000","6","1996","강남대로112길 41","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","39.035","202205","27","54,000","7","1996","강남대로112길 41","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","196","0196","0000","거평프리젠","30.215","202205","30","40,000","11","1996","강남대로112길 41","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","274","0274","0000","경남논현","114.27","202108","30","172,000","2","1996","언주로116길 12","","-","-"
"서울특별시 강남구 논현동","268-12","0268","0012","그랑디오스","132.96","202201","8","159,140","5","2004","봉은사로51길 18","20220111","직거래","-"
"서울특별시 강남구 논현동","268-12","0268","0012","그랑디오스","132.96","202201","8","159,140","5","2004","봉은사로51길 18","","직거래","-"
"서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.671","202108","23","133,000","9","2005","논현로111길 39","","-","-"
"서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.671","202205","26","85,600","2","2005","논현로111길 39","","직거래","-"
"서울특별시 강남구 논현동","252","0252","0000","논현라폴리움","240.03","202110","7","460,000","8","2012","학동로46길 32","","-","-"
"서울특별시 강남구 논현동","214-2","0214","0002","논현베르빌","111.08","202107","24","130,000","3","2002","학동로30길 21","","-","-"
"서울특별시 강남구 논현동","225-6","0225","0006","논현아이파크","47.46","202202","23","100,000","7","2020","언주로 615","20220320","중개거래","서울 동대문구"
"서울특별시 강남구 논현동","241-1","0241","0001","논현파라곤","117.84","202108","17","172,000","9","2007","학동로 338","","-","-"
"서울특별시 강남구 논현동","241-1","0241","0001","논현파라곤","170.57","202108","23","210,000","14","2007","학동로 338","","-","-"
"서울특별시 강남구 논현동","118-8","0118","0008","더원센트럴","26.96","202205","18","49,500","5","2018","학동로53길 3-8","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","114.498","202107","16","240,000","6","2003","언주로116길 6","","-","-"
"서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202204","26","198,000","19","2003","언주로116길 6","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","157.41","202201","18","320,000","7","2004","언주로130길 30","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","160.33","202203","21","333,000","14","2004","언주로130길 30","","중개거래","서울 강남구"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","180.07","202204","21","245,000","5","2004","언주로130길 30","","직거래","-"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","180.07","202204","22","224,000","11","2004","언주로130길 30","","직거래","-"
"서울특별시 강남구 논현동","245","0245","0000","동양파라곤","157.41","202205","24","303,000","4","2004","언주로130길 30","","직거래","-"
"서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.92","202108","21","227,000","10","1985","언주로146길 18","","-","-"
"서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.92","202109","4","225,000","11","1985","언주로146길 18","","-","-"
"서울특별시 강남구 논현동","105","0105","0000","동현아파트1~6","84.92","202202","18","227,500","10","1985","언주로146길 18","","중개거래","서울 강남구"
